3.120000000000000000e+02,4.000000000000000000e+00,-1.001520000000000049e-01,2.858709999999999862e+00
-3.240000000000000000e+02,-2.500000000000000000e+01,-1.003740000000000049e-01,2.596674000000000149e+00
3.060000000000000000e+02,4.000000000000000000e+00,-1.012399999999999967e-01,2.884564000000000128e+00
3.040000000000000000e+02,-4.000000000000000000e+00,-1.016029999999999989e-01,2.893183000000000060e+00
-3.320000000000000000e+02,9.900000000000000000e+01,-1.017860000000000015e-01,1.054759000000000002e+00
3.280000000000000000e+02,1.350000000000000000e+02,-1.021949999999999942e-01,4.315519999999999912e-01
-8.000000000000000000e+00,-1.300000000000000000e+01,-1.028830000000000022e-01,-2.312570000000000014e+00
-2.220000000000000000e+02,-1.000000000000000000e+00,-1.034410000000000052e-01,4.553519999999999790e+00
3.260000000000000000e+02,-3.200000000000000000e+01,-1.039220000000000005e-01,2.499899999999999789e+00
-4.000000000000000000e+00,7.900000000000000000e+01,-1.051480000000000053e-01,-9.335618000000000194e+00
2.000000000000000000e+01,-1.580000000000000000e+02,-1.057909999999999962e-01,-1.107591999999999910e+00
3.300000000000000000e+02,1.410000000000000000e+02,-1.063449999999999951e-01,3.631849999999999801e-01
3.320000000000000000e+02,4.300000000000000000e+01,-1.064650000000000041e-01,2.252523000000000053e+00
-1.400000000000000000e+01,1.660000000000000000e+02,-1.066529999999999978e-01,-9.820219999999999505e-01
2.740000000000000000e+02,4.000000000000000000e+00,-1.070429999999999993e-01,3.022457000000000171e+00
-3.280000000000000000e+02,-1.310000000000000000e+02,-1.087390000000000023e-01,4.875229999999999841e-01
-6.000000000000000000e+00,2.200000000000000000e+01,-1.094090000000000062e-01,-1.723454999999999959e+00
2.800000000000000000e+01,1.480000000000000000e+02,-1.095799999999999969e-01,-1.256733000000000100e+00
2.180000000000000000e+02,-1.000000000000000000e+00,-1.097719999999999946e-01,4.683772000000000268e+00
2.000000000000000000e+01,-1.340000000000000000e+02,-1.102849999999999941e-01,-1.821463000000000054e+00
-2.200000000000000000e+01,-1.560000000000000000e+02,-1.104429999999999995e-01,-1.131162999999999919e+00
1.800000000000000000e+01,9.200000000000000000e+01,-1.104880000000000029e-01,-9.272458999999999563e+00
3.280000000000000000e+02,-1.090000000000000000e+02,-1.105929999999999969e-01,8.450539999999999718e-01
-3.240000000000000000e+02,-1.660000000000000000e+02,-1.128969999999999974e-01,4.519999999999999712e-02
3.220000000000000000e+02,-2.300000000000000000e+01,-1.129209999999999936e-01,2.629128000000000132e+00
